Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 13:00:00,75.000000,9.940000,9.070000,100.000000,1028.000000,,9.940000,2.150000,10000.000000,50.000000,,2.060000,803,Clouds,broken clouds,04d,13
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 14:00:00,40.000000,9.010000,12.300000,77.000000,1028.000000,,12.940000,5.150000,10000.000000,40.000000,,1.540000,802,Clouds,scattered clouds,03d,14
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 15:00:00,40.000000,8.870000,14.240000,67.000000,1028.000000,,14.940000,8.700000,10000.000000,310.000000,,2.060000,802,Clouds,scattered clouds,03d,15
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 16:00:00,40.000000,8.910000,15.230000,63.000000,1027.000000,,15.940000,11.700000,10000.000000,40.000000,,1.540000,802,Clouds,scattered clouds,03d,16
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 17:00:00,75.000000,8.910000,15.230000,63.000000,1027.000000,,15.940000,12.730000,10000.000000,280.000000,,4.120000,803,Clouds,broken clouds,04d,17
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 18:00:00,75.000000,8.880000,16.230000,59.000000,1026.000000,,16.940000,11.550000,10000.000000,320.000000,,4.630000,803,Clouds,broken clouds,04d,18
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 19:00:00,75.000000,8.880000,16.230000,59.000000,1025.000000,0.23,16.940000,7.010000,10000.000000,310.000000,,4.630000,500,Rain,light rain,10d,19
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 20:00:00,75.000000,8.880000,16.230000,59.000000,1024.000000,0.35,16.940000,4.080000,10000.000000,300.000000,,5.140000,500,Rain,light rain,10d,20
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 21:00:00,40.000000,7.850000,16.130000,55.000000,1024.000000,0.46,16.940000,1.640000,10000.000000,260.000000,,4.120000,500,Rain,light rain,10d,21
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 22:00:00,40.000000,8.910000,15.230000,63.000000,1024.000000,0.27,15.940000,0.430000,10000.000000,280.000000,,5.140000,500,Rain,light rain,10d,22
21206960,"IDEAM BOGOTA  - AUT [21206960]",4.600000,-74.066667,2646.000000,"Climática Principal","Automática con Telemetría","Activa","2005-04-10 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 23:00:00,40.000000,10.920000,13.530000,82.000000,1025.000000,0.26,13.940000,0.000000,10000.000000,270.000000,,4.630000,500,Rain,light rain,10n,23
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 00:00:00,40.000000,11.010000,12.600000,88.000000,1025.000000,,12.950000,0.000000,10000.000000,310.000000,,3.600000,802,Clouds,scattered clouds,03n,00
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 01:00:00,75.000000,10.930000,13.540000,82.000000,1026.000000,,13.950000,0.000000,10000.000000,300.000000,,3.090000,803,Clouds,broken clouds,04n,01
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 02:00:00,20.000000,11.010000,12.600000,88.000000,1027.000000,,12.950000,0.000000,10000.000000,300.000000,,2.060000,801,Clouds,few clouds,02n,02
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 03:00:00,20.000000,11.010000,12.600000,88.000000,1027.000000,,12.950000,0.000000,10000.000000,240.000000,,2.060000,801,Clouds,few clouds,02n,03
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 04:00:00,20.000000,11.010000,12.600000,88.000000,1027.000000,,12.950000,0.000000,10000.000000,290.000000,,2.060000,801,Clouds,few clouds,02n,04
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 05:00:00,40.000000,9.860000,10.530000,93.000000,1027.000000,,10.950000,0.000000,10000.000000,320.000000,,1.540000,802,Clouds,scattered clouds,03n,05
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 06:00:00,75.000000,8.950000,7.530000,100.000000,1026.000000,,8.950000,0.000000,10000.000000,310.000000,,2.570000,803,Clouds,broken clouds,04n,06
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 07:00:00,20.000000,7.950000,7.950000,100.000000,1025.000000,,7.950000,0.000000,10000.000000,0.000000,,0.000000,801,Clouds,few clouds,02n,07
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 08:00:00,20.000000,6.890000,6.750000,93.000000,1025.000000,,7.950000,0.000000,10000.000000,300.000000,,2.060000,801,Clouds,few clouds,02n,08
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 09:00:00,40.000000,6.890000,7.270000,93.000000,1025.000000,,7.950000,0.000000,10000.000000,270.000000,,1.540000,802,Clouds,scattered clouds,03n,09
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 10:00:00,75.000000,7.880000,8.950000,93.000000,1025.000000,,8.950000,0.000000,10000.000000,0.000000,,0.000000,803,Clouds,broken clouds,04n,10
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 11:00:00,40.000000,9.950000,9.950000,100.000000,1025.000000,,9.950000,0.000000,10000.000000,0.000000,,0.000000,802,Clouds,scattered clouds,03n,11
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 12:00:00,75.000000,9.950000,9.950000,100.000000,1027.000000,,9.950000,0.510000,10000.000000,0.000000,,1.030000,803,Clouds,broken clouds,04d,12
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 13:00:00,75.000000,10.950000,10.710000,100.000000,1028.000000,,10.950000,2.150000,10000.000000,50.000000,,2.060000,803,Clouds,broken clouds,04d,13
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 14:00:00,40.000000,9.990000,13.410000,77.000000,1028.000000,,13.950000,5.150000,10000.000000,40.000000,,1.540000,802,Clouds,scattered clouds,03d,14
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 15:00:00,40.000000,9.840000,15.350000,67.000000,1028.000000,,15.950000,8.700000,10000.000000,310.000000,,2.060000,802,Clouds,scattered clouds,03d,15
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 16:00:00,40.000000,9.870000,16.350000,63.000000,1027.000000,,16.950000,11.700000,10000.000000,40.000000,,1.540000,802,Clouds,scattered clouds,03d,16
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 17:00:00,75.000000,9.870000,16.350000,63.000000,1027.000000,,16.950000,12.730000,10000.000000,280.000000,,4.120000,803,Clouds,broken clouds,04d,17
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 18:00:00,75.000000,9.830000,17.340000,59.000000,1026.000000,,17.950000,11.550000,10000.000000,320.000000,,4.630000,803,Clouds,broken clouds,04d,18
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 19:00:00,75.000000,9.830000,17.340000,59.000000,1025.000000,0.24,17.950000,7.010000,10000.000000,310.000000,,4.630000,500,Rain,light rain,10d,19
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 20:00:00,75.000000,9.830000,17.340000,59.000000,1024.000000,0.38,17.950000,4.080000,10000.000000,300.000000,,5.140000,500,Rain,light rain,10d,20
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 21:00:00,40.000000,8.790000,17.240000,55.000000,1024.000000,0.47,17.950000,1.640000,10000.000000,260.000000,,4.120000,500,Rain,light rain,10d,21
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 22:00:00,40.000000,9.870000,16.350000,63.000000,1024.000000,0.33,16.950000,0.430000,10000.000000,280.000000,,5.140000,500,Rain,light rain,10d,22
21205012,"UNIVERSIDAD NACIONAL  - AUT [21205012]",4.638083,-74.089083,2556.000000,"Climática Principal","Automática con Telemetría","Activa","2004-08-18 19:00:00","NaT","Bogotá","Bogota, D.C","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Alto Magdalena","Río Bogotá",America/Bogota,2022-01-10 23:00:00,40.000000,11.910000,14.640000,82.000000,1025.000000,0.29,14.950000,0.000000,10000.000000,270.000000,,4.630000,500,Rain,light rain,10n,23
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 00:00:00,90.000000,16.090000,27.310000,52.000000,1011.000000,,26.760000,0.000000,10000.000000,35.000000,5.35,2.100000,804,Clouds,overcast clouds,04n,00
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 01:00:00,99.000000,16.220000,26.260000,54.000000,1012.000000,,26.260000,0.000000,10000.000000,30.000000,5.53,2.080000,804,Clouds,overcast clouds,04n,01
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 02:00:00,97.000000,15.960000,25.730000,55.000000,1013.000000,,25.670000,0.000000,10000.000000,19.000000,4.91,1.830000,804,Clouds,overcast clouds,04n,02
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 03:00:00,97.000000,15.850000,25.290000,56.000000,1013.000000,,25.250000,0.000000,10000.000000,0.000000,3.72,1.600000,804,Clouds,overcast clouds,04n,03
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 04:00:00,97.000000,16.120000,25.310000,57.000000,1013.000000,,25.240000,0.000000,10000.000000,343.000000,2.89,1.420000,804,Clouds,overcast clouds,04n,04
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 05:00:00,96.000000,16.090000,24.980000,58.000000,1012.000000,,24.920000,0.000000,10000.000000,340.000000,2.02,1.280000,804,Clouds,overcast clouds,04n,05
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 06:00:00,84.000000,16.040000,24.350000,60.000000,1012.000000,,24.300000,0.000000,10000.000000,358.000000,1.58,1.120000,803,Clouds,broken clouds,04n,06
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 07:00:00,93.000000,16.060000,24.090000,61.000000,1011.000000,,24.040000,0.000000,10000.000000,12.000000,2.25,1.250000,804,Clouds,overcast clouds,04n,07
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 08:00:00,93.000000,15.970000,23.990000,61.000000,1011.000000,,23.950000,0.000000,10000.000000,17.000000,2.68,1.310000,804,Clouds,overcast clouds,04n,08
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 09:00:00,94.000000,15.970000,23.990000,61.000000,1011.000000,,23.950000,0.000000,10000.000000,27.000000,3.01,1.240000,804,Clouds,overcast clouds,04n,09
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 10:00:00,94.000000,15.930000,23.940000,61.000000,1011.000000,,23.900000,0.000000,10000.000000,29.000000,3.04,1.070000,804,Clouds,overcast clouds,04n,10
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 11:00:00,94.000000,15.750000,23.730000,61.000000,1012.000000,,23.710000,0.000000,10000.000000,36.000000,3.29,1.130000,804,Clouds,overcast clouds,04n,11
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 12:00:00,84.000000,15.820000,24.370000,59.000000,1014.000000,,24.340000,0.290000,10000.000000,55.000000,4.37,1.510000,803,Clouds,broken clouds,04d,12
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 13:00:00,92.000000,15.750000,25.480000,55.000000,1015.000000,,25.440000,1.550000,10000.000000,52.000000,5.84,2.110000,804,Clouds,overcast clouds,04d,13
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 14:00:00,95.000000,15.470000,27.450000,49.000000,1016.000000,,27.100000,3.510000,10000.000000,54.000000,6.43,3.330000,804,Clouds,overcast clouds,04d,14
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 15:00:00,91.000000,15.310000,28.740000,44.000000,1015.000000,,28.770000,5.740000,10000.000000,60.000000,5.84,4.040000,804,Clouds,overcast clouds,04d,15
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 16:00:00,88.000000,15.130000,30.350000,39.000000,1014.000000,,30.660000,8.040000,10000.000000,63.000000,4.95,4.070000,804,Clouds,overcast clouds,04d,16
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 17:00:00,83.000000,15.150000,31.740000,36.000000,1013.000000,,32.090000,8.530000,10000.000000,70.000000,4.36,4.070000,803,Clouds,broken clouds,04d,17
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 18:00:00,96.000000,15.630000,31.500000,38.000000,1011.000000,,31.680000,7.540000,10000.000000,65.000000,4.23,3.890000,804,Clouds,overcast clouds,04d,18
35215020,"AEROPUERTO YOPAL - AUT [35215020]",5.320444,-72.387500,325.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-17 00:00:00","NaT","Casanare","Yopal","Bogota","Area Operativa 06 - Boyacá-Casanare-Vichada","Orinoco","Meta","Río Cravo Sur",America/Bogota,2022-01-10 19:00:00,100.000000,15.730000,31.650000,38.000000,1010.000000,,31.790000,3.750000,10000.000000,60.000000,4.16,3.890000,804,Clouds,overcast clouds,04d,19
