CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
1506700111,LA BOTA  [1506700111],2018-04-22 19:00:00,83.0,11.18393333,-72.54395278,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,86.2000600008032
1506700133,TAJO ANEX  [1506700133],2018-04-25 19:00:00,120.0,11.060525,-72.68486944,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,130.0465484791852
1506700134,CRUCE I  [1506700134],2018-04-24 19:00:00,141.0,11.10720833,-72.57326667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,111.82402916058494
1506700135,EMBALSE DEL MUERTO  [1506700135],2018-04-24 19:00:00,96.0,11.10675556,-72.69192222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,167.64003199967559
1506700136,BRUNO I  [1506700136],2018-02-22 19:00:00,135.0,11.15626667,-72.52638056,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,111.99031819970222
1506700137,BRUNO II  [1506700137],2018-02-22 19:00:00,143.0,11.16070833,-72.53271111000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,114.02599855944858
1506700138,BRUNO III  [1506700138],2018-02-22 19:00:00,151.0,11.16105556,-72.54054722,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,108.67998159909607
1506700139,BRUNO IV  [1506700139],2018-05-22 19:00:00,159.0,11.17131389,-72.55646389,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,93.27001199981896
1506700140,BRUNO V  [1506700140],2018-05-22 19:00:00,167.0,11.172952780000001,-72.55873056,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,101.71631391913347
1506700141,BRUNO VI  [1506700141],2018-05-22 19:00:00,176.0,11.174219440000002,-72.56017778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,96.39682544044783
1506700142,BRUNO VII  [1506700142],2018-05-22 19:00:00,184.0,11.175252780000001,-72.55911667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,101.20732887904222
1506700143,PUPUREMA II  [1506700143],2003-09-25 19:00:00,62.0,11.16280833,-72.47916944,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,172.01315435910823
1506700144,PUPUREMA I  [1506700144],2003-09-25 19:00:00,160.0,11.19485,-72.514275,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,95.87879999908608
1506700218,PTE NEGRO  [1506700218],2021-06-01 00:00:00,178.0,11.06111111,-72.75944444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,182.0000440004253
1506700219,PTE NUEVO [1506700219],2020-04-01 00:00:00,140.0,11.169166670000001,-72.52777778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,158.00002399921928
1506700227,EL DIQUE,2022-09-19 00:00:00,50.0,11.11360194,-72.67643972,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,164.8679359993548
1506700228,CASA DE TABLA,2022-09-21 00:00:00,40.0,11.004353060000001,-72.74478778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,135.00134171099606
15067010,LOMA LINDA [15067010],1985-12-15 00:00:00,130.0,11.01413889,-72.64444444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,147.90003599984627
15067020,CERCADO EL-AUTOMAT [15067020],2004-09-04 00:00:00,335.0,10.9075,-73.00833333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,323.9999760013743
15067030,EJEMPLO EL [15067030],1977-12-15 00:00:00,300.0,11.11666667,-72.58333332999999,2003-08-01 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,102.99997600053301
15067040,GUAMITO HACIENDA [15067040],1979-03-14 19:00:00,80.0,11.07102778,-72.66822222,2019-07-02 06:34:20,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,122.57993279986445
15067050,CUESTECITAS - AUT [15067050],1958-03-15 00:00:00,76.0,11.180333330000002,-72.55344443999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,92.67993199843725
15067060,ESPERANZA LA [15067060],1979-03-15 00:00:00,135.0,11.142333330000001,-72.50819444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,146.69999720127322
15067070,HOLANDA LA [15067070],1979-03-15 00:00:00,115.0,11.166666670000001,-72.53333332999999,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,108.00002400012454
15067080,MAGUEYES LOS [15067080],1980-07-15 00:00:00,140.0,10.94672222,-72.77227778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,148.3200400007987
15067090,CAMPAMENTO [15067090],1981-10-15 00:00:00,150.0,11.0,-72.66666667,1996-06-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,358.00005999843415
15067100,MIRA LA [15067100],1985-12-15 00:00:00,280.0,11.11666667,-72.7,1995-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,187.00001199983672
15067110,REMEDIOS [15067110],1985-12-15 00:00:00,150.0,11.095916670000001,-72.53480556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,177.0099516001471
15067130,POZO HONDO [15067130],1987-07-15 00:00:00,210.0,10.99855556,-72.81955556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,246.4799968005642
15067140,CHANCLETA LA [15067140],1988-04-15 00:00:00,150.0,11.033333330000001,-72.63333333,1988-06-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,160.99996399926172
15067150,PUENTE GUAJIRO - AUT [15067150],2008-07-22 00:00:00,485.0,10.92644444,-72.80438889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,152.43997599991795
15067160,ABAJO BOCATOMA [15067160],1989-02-15 00:00:00,89.0,11.03305556,-72.70872222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,130.00000960003084
15067170,SAN FRANCISCO [15067170],2008-07-22 00:00:00,450.0,10.99122222,-72.75608333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,129.46004800053615
15067180,AREMASAHIN - AUT [15067180],2007-05-01 00:00:00,40.0,11.48077778,-72.71516667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,34.880090398127976
15067190,AREMASAHIN - AUT [15067190],2010-06-22 00:00:00,40.0,11.48077778,-72.71516667,2010-12-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,34.880090398127976
15067200,EL SILENCIO - AUT [15067200],2010-06-25 00:00:00,255.0,10.91708333,-72.91533333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,231.8999843995844
15067210,CARACOLI - AUT [15067210],2011-12-01 00:00:00,460.0,10.950111110000002,-73.05102778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,437.64000719991975
15067220,PUENTE CARRETERA [15067220],2011-12-01 00:00:00,7.0,11.51097222,-72.85594444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,5.099987200049563
15067270,LAS CASITAS [15067270],2010-10-01 00:00:00,160.0,10.94172222,-72.72091667,NaT,CERREJON MINA,LM,163.31999600064768
15067280,JOTOMANA [15067280],2012-10-31 19:00:00,59.0,11.31891389,-72.55405556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,68.05594416017246
15067290,PORCIOSA [15067290],2012-10-31 19:00:00,88.0,11.232169440000002,-72.513975,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,71.0742841588511
15070010,SANTANA URRAICH [15070010],1971-08-15 00:00:00,30.0,12.08658333,-72.05019444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,11.239998399032375
15070020,NUEVO AMBIENTE [15070020],1971-07-15 00:00:00,39.0,12.34391667,-71.81919444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,0.0
15070030,SAN FRANCISCO [15070030],1971-09-15 00:00:00,25.0,12.31666667,-71.5,1979-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,26.000011999822163
15070040,PORTETE JAYARIMA [15070040],1971-08-15 00:00:00,50.0,12.35,-71.71666667,1979-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,17.999952001009657
15070050,CARIMAYA [15070050],1971-07-15 00:00:00,50.0,12.2,-71.73333333,1979-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,120.00001199948746
15070060,BUENOS AIRES [15070060],1971-07-15 00:00:00,40.0,12.273416670000001,-71.41588889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,845.7790588091559
15070070,IRRAIPA [15070070],1971-08-15 00:00:00,65.0,12.126361110000001,-71.95227778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,20.28004640102918
15070080,KAURAQUIMANA [15070080],1971-07-15 00:00:00,35.0,12.21836111,-71.45869444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,40.56001840036677
15070090,PERPANA [15070090],1971-07-15 00:00:00,65.0,12.08855556,-71.81930556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,59.10002719984634
15070100,CARRIZAL [15070100],1971-07-15 00:00:00,5.0,12.0,-72.18,2020-10-21 17:37:07,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,6.000000000174623
15070110,JOJONCITO [15070110],1971-08-15 00:00:00,120.0,11.81144444,-71.96530556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,103.1999359996407
15070120,AHUYAMA [15070120],1971-08-15 00:00:00,5.0,11.86608056,-72.27882778,2010-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,15.054698399675708
15070130,PAJARO EL [15070130],1971-08-15 00:00:00,2.0,11.70947222,-72.67641667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,8.169962799887749
15070140,MAYAPO [15070140],1971-08-15 00:00:00,3.0,11.65027778,-72.78675,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,5.399996800150256
15070150,CARACAS HACIENDA [15070150],1971-07-15 00:00:00,80.0,11.482138890000002,-72.55897222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,32.84998599988168
15070160,ESCUELA CEURA [15070160],1971-06-15 00:00:00,85.0,11.43775,-72.46997222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,53.160004800109014
15070170,ITACA [15070170],1971-06-15 00:00:00,85.0,11.43333333,-72.55,1980-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,40.00001199998951
15070190,CAIMITO [15070190],1978-04-15 00:00:00,100.0,12.26913889,-71.51277778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,27.200003200513216
15070200,TUMAMANA [15070200],1979-01-15 00:00:00,100.0,12.3295,-71.75188889,2010-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,9.23999519994046
15070230,GUAYABAL [15070230],1980-10-15 00:00:00,85.0,11.44011111,-72.55377778,2014-08-28 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,44.44002880054987
15070240,OROCHON [15070240],1976-06-15 00:00:00,100.0,11.811638890000001,-72.19061111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,58.959978400282
15070250,RIOHACHA [15070250],1931-08-15 00:00:00,5.0,11.533333330000001,-72.9,1971-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,14.000048000656534
15070260,PROVISION DE AGUAS  [15070260],1936-11-15 00:00:00,6.0,11.71666667,-72.23333333,1966-12-15 00:00:00,ESTACIONES PARTICULARES,PM,29.999964000307955
15070270,SAN JOSE DE BAHIA  [15070270],1940-04-15 00:00:00,1.0,12.33333333,-71.8,1944-06-15 00:00:00,MINISTERIO DE LA ECONOMIA,PM,0.0
15071001,BOYA_PUERTO_BOLIVAR_OLEAJ  - AUT  [15071001],2016-03-17 00:00:00,0.0,12.349,-72.218,NaT,DIRECCION GENERAL MARITIMA,MG,0.0
15075010,BAHIA HONDA [15075010],1971-08-15 00:00:00,10.0,12.31388611,-71.79644722,1986-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,7.233701720535597
15075020,CABO DE LA VELA [15075020],1971-08-15 00:00:00,5.0,12.21666667,-72.18333333,1977-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,0.0
15075030,MANAURE [15075030],1940-01-15 00:00:00,1.0,11.78105556,-72.4635,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,15.71994240059692
15075040,URIBIA [15075040],1958-01-15 00:00:00,18.0,11.71666667,-72.26666666999999,1978-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,16.000035999200325
15075050,PIZARRA LA [15075050],1971-04-15 00:00:00,150.0,10.766666670000001,-73.0,1975-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,196.99994000078004
15075070,KASUSHI  [15075070],2000-05-20 00:00:00,32.0,12.22,-72.0,2020-10-21 17:03:40,ESTACIONES PARTICULARES,CP,24.999999999825377
15075080,ARUTKJUI  [15075080],2000-12-15 00:00:00,15.0,12.22,-72.02,2020-10-21 17:02:57,ESTACIONES PARTICULARES,CP,21.0
15075090,KASWOIN  [15075090],2000-12-13 00:00:00,21.0,12.22,-72.03,2020-10-21 17:06:41,ESTACIONES PARTICULARES,CP,21.99999999947613
15075100,PUNTA COCO  [15075100],2002-11-25 00:00:00,6.0,12.28,-71.92,2020-10-21 17:07:26,ESTACIONES PARTICULARES,CP,17.0
15075110,MAURIPAO  [15075110],2002-11-27 00:00:00,20.0,12.33,-71.7,2020-10-21 17:08:13,ESTACIONES PARTICULARES,CP,29.9999999998181
15075120,BAHIA HONDITA  [15075120],2002-11-26 00:00:00,16.0,12.42,-71.72,2020-10-21 17:09:08,ESTACIONES PARTICULARES,CP,9.000000000363798
15075130,TAROA  [15075130],2002-11-26 00:00:00,5.0,12.42,-71.57,2020-10-21 17:27:57,ESTACIONES PARTICULARES,CP,18.000000000422006
15075140,PUERTO ESTRELLA  [15075140],2002-11-16 00:00:00,5.0,12.34997222,-71.29997222,2020-10-21 17:09:55,ESTACIONES PARTICULARES,CP,10.27001920030868
15075150,PAICI - AUT [15075150],2004-10-14 00:00:00,45.0,11.594944439999999,-72.32575,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,36.720161601935686
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT [15075501],2014-08-21 00:00:00,10.0,12.22430556,-71.98288889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,26.29990800093219
15077001,PTO BOLIVAR INVEMAR  - AUT  [15077001],2012-09-18 00:00:00,0.0,12.25649722,-71.97431944,NaT,INVEMAR,MG,2.86901072078135
15079010,PUERTO BOLIVAR - AUT [15079010],2005-04-16 00:00:00,0.0,12.22427778,-71.96766667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,MG,0.0
15080010,PUERTO ESTRELLA [15080010],1971-07-15 00:00:00,5.0,12.34530556,-71.31197222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,12.42000160006556
15080020,SIPANAO [15080020],1971-07-15 00:00:00,100.0,12.119361110000002,-71.26869444,2014-08-28 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,220.9701451996812
15080030,TAPARAJIN [15080030],1971-07-15 00:00:00,35.0,12.06666667,-71.56666666999999,1979-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,186.00001200056855
15080040,SIAPANA [15080040],1971-07-15 00:00:00,145.0,12.06947222,-71.3185,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,84.81998239961075
15080050,HUIMPECHT [15080050],1971-07-15 00:00:00,10.0,11.633333330000001,-72.0,1979-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,22.999987999835867
15080070,SILLAMANA [15080070],1971-07-15 00:00:00,115.0,11.89941667,-71.51588889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,81.83998200050635
15080080,JASAY [15080080],1971-07-15 00:00:00,35.0,11.79041667,-71.96472222,2016-01-06 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,76.00009599971798
15080090,PUERTO LOPEZ [15080090],1937-09-15 00:00:00,2.0,11.93427778,-71.2825,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,10.59999200017046
15080100,PAN GRANDE [15080100],1975-10-15 00:00:00,250.0,11.1,-72.45,1993-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,548.0000000012806
15080140,CARRAIPIA [15080140],1966-05-15 00:00:00,50.0,11.266666670000001,-72.36666667,1971-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,105.99996400015516
15080150,MAICAO [15080150],1937-08-15 00:00:00,50.0,11.383333330000001,-72.25,1972-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,53.00001200016413
1508500053,PUERTO ESTRELLA - AUT   [1508500053],2017-05-01 00:00:00,23.0,12.33919444,-71.34508056,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,18.98797791970773
15085010,AEROPUERTO MAICAO [15085010],1971-06-15 00:00:00,53.0,11.4,-72.25,1996-06-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,50.00000000016735
15085020,NAZARETH [15085020],1971-07-15 00:00:00,85.0,12.178888890000001,-71.28388889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,79.00004000009217
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT [15085030],1968-10-15 00:00:00,118.0,11.21675,-72.35994443999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,131.40000000032887
15085040,RANCHO GRANDE [15085040],1971-07-15 00:00:00,50.0,11.68605556,-71.83305556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,34.800031999831845
15085050,TOROMANA - AUT [15085050],2005-04-18 00:00:00,144.0,12.08352778,-71.21094443999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,167.70003999948676
15087010,CARRAIPIA [15087010],1971-08-15 00:00:00,110.0,11.23411111,-72.35880556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,122.70001600001706
15087020,SIPANAO [15087020],1971-07-15 00:00:00,90.0,12.133333330000001,-71.25,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,139.99995199931436
15087030,SHISHIMANA [15087030],1972-10-15 00:00:00,105.0,12.166666670000001,-71.3,1982-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,221.00002399965888
15087040,WATCASAINRU [15087040],1972-11-15 00:00:00,90.0,12.166666670000001,-71.28333332999999,1984-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,88.99995200035904
15087050,NAZARETH [15087050],1972-11-15 00:00:00,70.0,12.18333333,-71.3,1981-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,100.99998799982131
15087060,ALJIBE SANTA CRUZ [15087060],1975-03-15 00:00:00,60.0,12.21666667,-71.33333332999999,1981-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,5641.999772001048
15087070,ANUHAPA [15087070],1975-03-15 00:00:00,70.0,12.2,-71.31666666999999,1976-06-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,3447.999940020498
15087080,PARAGUACHON [15087080],1989-02-15 00:00:00,35.0,11.36013889,-72.13244444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,37.69986480124786
15087090,CHINGOLITA LA [15087090],1992-07-15 00:00:00,500.0,11.29805556,-72.19138889,2010-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,61.99998800014146
1509500118,GUACHACA - AUT   [1509500118],2018-09-15 00:00:00,246.0,11.21015,-73.84445,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,238.60439999957555
16010010,VILLA DEL ROSARIO [16010010],1972-01-15 00:00:00,522.0,7.81777778,-72.47777778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,509.0000399994643
16010020,DONJUANA LA 2 [16010020],1973-04-15 00:00:00,770.0,7.6972222200000004,-72.60138889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,786.9999519994366
16010030,ESC AGROPECUARI  [16010030],1965-01-15 00:00:00,1275.0,7.58333333,-72.61666667,NaT,FEDERACION NACIONAL DE CAFETEROS,PM,1530.9999279993904
16010040,SANTA RITA [16010040],1963-09-15 00:00:00,72.0,8.18555556,-72.36833333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,76.00000800012639
16010050,ALTO VIENTO [16010050],1934-03-15 00:00:00,165.0,8.166666670000001,-72.48333333,2002-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,90.00003599896233
16010060,JARRA LA [16010060],1963-05-15 00:00:00,87.0,8.20194444,-72.43222222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,113.99997599864045
16010070,PRIMAVERA LA [16010070],1967-02-15 00:00:00,70.0,8.266666670000001,-72.45,1991-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,71.99994000056176
16010080,DONJUANA LA 1 [16010080],1953-01-15 00:00:00,770.0,7.7,-72.6,1978-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,798.9999999987922
16010090,OROCUE [16010090],1985-11-15 00:00:00,2500.0,7.43333333,-72.45,1989-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2469.000168001432
16010100,RICAURTE [16010100],1985-10-15 00:00:00,1492.0,8.026361110000002,-72.35397222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1491.9300164002316
16010110,MANZANARES [16010110],1990-09-15 00:00:00,1350.0,7.61277778,-72.59083333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1371.0000559997366
16010150,LIMONCITO 1 [16010150],1966-08-15 00:00:00,269.0,8.0,-72.41666667,1973-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,237.99991599983696
16010170,ESCOBAL EL [16010170],1967-11-15 00:00:00,250.0,7.85,-72.53333332999999,1972-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,489.9998920000035
16010190,ROSARIO EL [16010190],1967-11-15 00:00:00,430.0,7.85,-72.5,1977-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,383.9999999999127
16010200,BLONAY  [16010200],1964-01-15 00:00:00,1235.0,7.58333333,-72.61666667,1968-04-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,1530.9999279993904
16010210,ACDTO PLANTA  [16010210],1963-04-15 00:00:00,426.0,7.85,-72.53333332999999,1968-02-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,489.9998920000035
16010220,EDIFICIO SAN JOSE  [16010220],1962-05-15 00:00:00,650.0,7.88333333,-72.5,1968-02-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,328.999891998752
