1996-01-05,81.6,145.5,232.9,16.2,114.7,34.4,266.0,731.0,758.0,753.0,562.0,407.0,263.0,533.0
1996-01-06,95.7,110.0,63.7,9.8,59.2,27.7,282.0,620.0,415.0,308.0,286.0,457.0,354.0,488.2
1996-01-07,152.0,46.0,104.5,5.5,52.6,60.0,222.0,663.0,279.0,461.0,401.0,350.0,180.0,266.7
1996-01-08,53.8,118.0,138.0,102.0,45.1,102.0,169.0,679.0,549.0,706.0,553.0,415.0,387.0,467.6
1996-01-09,83.3,184.5,186.0,69.0,125.3,196.0,328.0,808.0,992.0,816.0,597.0,318.0,98.0,532.8
1996-01-10,197.7,80.5,185.0,147.0,89.5,86.0,354.0,855.0,1398.0,1011.0,1016.0,608.0,253.0,657.9
1996-01-11,26.4,152.5,212.4,242.0,194.8,145.1,177.0,680.0,578.0,543.0,416.0,642.0,102.0,276.7
1996-01-12,2.3,94.0,36.6,29.0,85.0,17.8,242.0,577.0,728.0,475.0,693.0,755.0,66.0,60.4
1997-01-01,0.0,32.0,8.6,15.0,5.0,2.0,60.0,497.0,272.0,294.0,378.0,153.0,55.0,55.7
1997-01-02,0.0,0.0,0.0,22.0,0.0,0.0,54.0,247.0,330.0,432.0,176.0,322.0,38.0,30.3
1997-01-03,0.0,0.0,0.0,0.0,0.0,14.034109384735636,31.0,0.0,93.0,56.0,125.0,66.0,24.0,15.4
1997-01-04,2.6,26.0,102.8,130.0,57.0,61.25710663555615,144.0,81.0,257.0,223.0,263.0,515.0,36.0,381.5
1997-01-05,0.0,89.0,153.4,133.0,30.2,65.005811541295,68.0,420.0,433.0,250.0,319.0,144.0,47.0,342.6
1997-01-06,108.2,127.2,374.7,220.0,90.0,139.6700652367035,265.0,254.0,673.0,497.0,430.0,309.0,188.0,341.8
1997-01-07,10.8,10.0,0.0,13.0,0.0,18.389846479222516,90.0,110.0,86.0,247.0,103.0,433.0,45.0,200.7
1997-01-08,20.7,90.8,18.0,60.0,70.6,40.90710388987675,44.0,242.0,220.0,296.0,225.0,135.0,59.0,180.9
1997-01-09,109.5,151.5,163.6,169.0,113.0,103.3406281043624,206.0,809.0,522.0,508.0,547.0,418.0,228.0,411.4
1997-01-10,34.3,125.0,79.7,110.0,25.9,55.623214866583275,167.0,285.0,618.0,725.0,474.0,520.0,81.0,131.1
1997-01-11,84.3,18.0,149.7,78.0,0.0,64.78266276932948,164.0,285.0,187.0,366.0,331.0,407.0,112.0,190.6
1997-01-12,0.0,0.0,0.0,0.0,0.0,14.034109384735636,88.0,69.0,18.0,18.0,147.0,30.0,0.0,0.0
1998-01-01,0.0,0.0,0.0,0.0,0.0,14.034109384735636,5.3,44.0,30.0,10.0,69.0,54.0,0.0,0.0
1998-01-02,0.5,0.0,0.0,0.0,0.0,14.12147030379376,29.7,235.0,75.0,75.0,316.0,357.0,40.0,243.8
1998-01-03,2.4,9.4,28.0,34.0,31.2,28.992002314319993,80.3,173.0,128.0,15.0,153.0,305.0,97.0,291.8
1998-01-04,24.7,130.6,0.0,142.0,0.0,45.31598928482697,176.7,534.0,650.0,647.0,606.0,903.0,202.0,330.6
1998-01-05,74.4,221.5,146.0,722.0,165.4,206.6426068817179,182.0,574.0,929.0,1131.0,312.0,148.0,252.0,471.6
1998-01-06,232.5,98.0,141.0,248.0,142.4,140.51001518561435,148.9,291.0,563.0,396.0,365.0,93.0,148.0,378.2
1998-01-07,47.8,46.0,87.0,110.0,94.3,68.03804102108307,184.8,436.0,455.0,424.0,419.0,445.0,316.0,413.7
1998-01-08,106.3,66.3,2.0,348.0,0.0,98.97667220313195,242.0,160.0,770.0,590.0,266.0,341.0,373.0,418.2
1998-01-09,161.7,131.4,150.0,267.0,149.8,133.99890001395607,278.2,218.0,354.0,343.0,331.0,469.0,261.0,557.1
1998-01-10,77.0,52.8,91.0,199.0,88.5,89.8429378277068,310.6,344.0,733.0,702.0,478.0,448.0,241.0,563.6
1998-01-11,76.5,54.5,58.0,50.0,54.4,52.28732408235516,237.0,375.0,622.0,465.0,788.0,543.0,188.0,202.0
1998-01-12,9.4,40.0,77.0,168.0,75.0,68.38080617129704,172.0,844.0,781.0,658.0,797.0,581.0,78.0,309.8
1999-01-01,2.2,0.2,0.0,0.0,0.0,14.41849742859138,61.0,888.0,259.0,162.0,132.0,132.0,191.97250379528467,112.6
1999-01-02,0.1,9.5,0.0,15.0,0.0,16.90012915642966,131.0,437.0,449.0,366.0,378.0,313.0,70.0,121.0
1999-01-03,20.5,16.0,42.0,60.0,0.0,34.95997256076815,139.0,81.0,86.0,212.28055506111002,171.0,157.0,60.68199282559311,211.6
1999-01-04,84.0,76.5,98.0,93.0,25.5,63.61822202426138,290.0,522.0,535.0,727.0792124355049,420.0,1004.0,88.0,380.4
1999-01-05,17.7,98.0,172.0,147.0,151.1,89.33864543857987,187.0,257.0,255.0,471.53746775615014,357.0,368.0,108.0,551.6
1999-01-06,162.7,103.5,130.6,60.3,98.6,85.41909811423292,119.0,590.0,604.0,481.0670945616728,541.0,467.0,230.0,532.5
1999-01-07,62.0,48.0,117.8,67.0,94.8,66.78244630265834,104.0,246.0,449.0,325.0440653349526,343.0,271.0,295.0,323.5
1999-01-08,138.3,95.5,130.0,68.0,107.2,83.6674785058648,158.0,366.0,371.0,416.9149870654291,5.0,348.0,131.0,901.9
1999-01-09,289.3,162.8,263.8,203.0,231.0,170.97118383338193,311.0,353.0,569.0,598.1449458291625,134.0,329.0,328.0,1026.5
1999-01-10,314.2,175.5,386.1,197.0,371.5,210.03970980048706,605.0,450.0,1171.0,590.5807823305586,658.0,236.0,348.0,694.1
1999-01-11,221.5,113.0,206.5,147.8,230.0,140.39315877155198,216.0,212.0,1027.0,491.4199567238647,451.0,300.0,25.0,570.3
1999-01-12,51.5,55.7,305.5,149.0,346.6,140.32253551957282,342.0,457.0,534.0,830.7893447413385,516.0,1067.0,6.0,155.5
2000-01-01,2.6,43.5,6.0,70.0,0.0,28.631590403925237,101.0,213.0,197.0,288.3322651873057,207.0,264.0,15.0,101.0
2000-01-02,0.0,29.0,5.0,5.0,0.0,15.691943716782133,103.0,323.0,451.0,329.3283994553729,389.0,452.0,43.0,140.4
2000-01-03,0.0,3.0,0.0,0.0,0.0,14.034109384735636,67.0,194.0,412.0,309.7917164617314,403.0,463.0,39.0,15.0
2000-01-04,1.5,22.0,0.0,70.0,40.1,32.87859036811858,155.0,427.0,224.0,241.4417959156333,199.0,199.0,139.0,429.7
2000-01-05,47.6,59.3,6.0,136.0,74.4,58.841016808012206,231.0,633.0,670.0,492.78834567449354,724.0,533.0,180.0,1018.6
2000-01-06,99.1,26.0,0.0,133.0,0.0,56.60616548794631,150.0,259.0,485.0,277.09391508137065,488.0,165.0,155.0,374.5
2000-01-07,79.2,72.4,0.0,29.0,38.5,38.45740766884719,107.0,322.0,349.0,379.3115548508117,330.0,421.0,80.0,192.7
2000-01-08,51.5,63.2,46.0,95.0,173.9,70.52696529108337,127.0,292.0,313.0,298.6483099259402,299.0,161.0,126.0,160.5
2000-01-09,173.1,81.5,34.0,217.0,140.4,108.82272509845356,393.0,290.0,363.0,590.4023928771752,379.0,533.0,386.0,975.2
2000-01-10,29.2,182.5,54.0,104.0,170.9,69.07740744109364,254.0,540.0,558.0,589.3032718048298,606.0,538.0,255.0,486.8
2000-01-11,36.1,80.6,35.0,105.0,125.8,61.832606690409364,193.0,322.0,415.0,429.89527232766613,468.0,398.0,110.0,666.9
2000-01-12,115.0,10.3,71.0,43.0,58.7,60.093589177417854,60.0,56.0,136.0,205.2404815239829,126.0,128.0,35.0,249.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,14.034109384735636,25.0,60.0,0.0,96.5465857247578,0.0,44.0,3.0,10.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,14.034109384735636,12.0,5.0,22.0,79.44236392243988,0.0,10.0,0.0,0.0
2001-01-03,0.0,14.5,0.0,35.0,66.3,29.425667523048457,105.0,123.0,287.0,223.74256559854703,299.0,215.0,176.0,363.0
2001-01-04,0.0,15.8,0.0,12.0,10.4,17.68470386287223,80.0,263.0,448.1,275.68518507387466,282.0,357.0,25.0,50.5
2001-01-05,105.3,123.2,17.0,217.0,136.3,94.02751309429098,187.0,476.0,715.0,528.5965549613726,500.0,366.0,100.0,502.9
2001-01-06,6.9,21.9,59.270394612576084,33.0,0.0,29.90295779984738,76.0,169.0,473.0,241.81633075650004,271.0,240.0,160.0,253.3
2001-01-07,25.8,103.0,106.9508850233982,85.0,111.4,64.52838143169868,117.0,351.0,266.0,378.4771072843163,473.0,274.0,235.0,353.5
2001-01-08,76.6,98.1,88.17152096150727,132.0,7.1,65.91221186021944,144.0,236.0,428.0,353.8652771322426,293.0,186.0,175.0,42.2
2001-01-09,51.6,58.5,141.61421478046833,58.0,62.0,62.30351159541282,182.0,470.0,667.0,529.9499509481566,714.0,677.0,100.0,777.2
2001-01-10,11.7,124.5,159.3902324033554,255.0,133.1,104.63931700309479,91.0,591.0,816.0,510.72558903194545,463.0,275.0,210.0,667.9
2001-01-11,0.2,76.1,205.5440271089019,137.0,139.8,87.64348623730632,350.0,474.0,734.0,554.5532825024472,971.0,581.0,60.0,375.0
2001-01-12,0.1,10.1,116.2590058054152,15.0,21.6,36.218841905424256,142.0,347.0,948.0,352.8784106255471,692.0,487.0,125.0,105.2
2002-01-01,0.0,0.0,19.091414263156658,0.0,0.0,16.73866965072039,39.0,15.0,60.0,170.17516048574575,108.88317057186072,186.0,0.0,28.2
2002-01-02,0.0,0.0,33.632883035013585,0.0,0.0,18.79866783143765,27.0,51.0,127.0,178.88865548849427,332.0,200.0,60.0,12.4
2002-01-03,1.5,20.0,40.545688937337516,0.0,0.0,20.040044207837006,49.0,197.0,258.0,221.95669913807794,325.0,251.0,50.0,97.6
2002-01-04,13.0,41.3,115.89671127350712,58.0,32.3,47.99859235826645,106.0,454.0,686.0,450.91597727721035,637.0,571.0,120.0,428.8
2002-01-05,154.8,73.4,123.66553204663242,95.0,95.6,89.25037437055897,132.0,450.0,676.0,506.8238156600529,514.6601474714294,528.0,248.0,288.3
2002-01-06,92.2,51.3,92.80522745285921,42.0,62.3,59.483875919347305,168.0,160.0,568.0,311.34393017949776,345.47068894966526,274.0,183.0,319.0
2002-01-07,64.3,0.0,52.19977776855332,44.0,0.0,41.01927650533906,69.0,202.0,244.0,247.20175058601484,284.0,258.0,99.0,182.6
2002-01-08,73.9,57.7,94.25249038939302,156.0,45.5,75.92453836607177,128.0,180.0,321.0,430.9159534292447,276.0,366.0,205.0,189.7
2002-01-09,63.7,81.9,116.58892722073142,75.0,81.2,66.63329846163879,252.0,117.0,340.0,421.4641541411859,272.34805361664917,400.0,152.0,432.6
2002-01-10,89.48230748189067,163.6,175.7958539406928,158.0,85.5,95.85463439280264,186.0,451.0,906.0,625.957599564935,606.0,547.0,445.0,692.6
2002-01-11,40.88155448241274,8.0,111.03114122095715,70.0,0.0,50.19931340723212,122.0,334.0,737.0,255.07217953801288,595.0,221.0,155.0,156.2
2002-01-12,30.644323372205058,80.6,58.93132686593762,113.0,46.2,124.0,77.0,295.0,104.0,352.8497412380429,280.2444086338691,137.0,40.0,130.0
2003-01-01,2.9348930160758027,0.0,0.0,0.0,0.0,0.0,79.0,33.0,14.0,92.7114372093778,103.12722010590042,59.0,20.0,13.0
2003-01-02,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,38.0,95.7298292921398,265.0,65.0,40.0,5.0
2003-01-03,0.0,68.6,11.0,106.0,24.9,0.0,83.0,159.0,91.0,327.6277170690441,120.0,313.0,55.0,231.2
2003-01-04,7.2,295.6,296.0,180.0,78.4,171.0,227.0,198.0,685.0,667.3852925783301,335.0,272.0,195.0,333.6
2003-01-05,0.0,46.7,83.0,70.0,157.4,39.0,104.0,459.0,509.0,295.8439937387366,85.0,257.0,265.0,283.4
2003-01-06,59.2,72.3,137.0,101.0,58.6,237.7,236.0,77.0,655.0,422.42803133200283,470.0,117.0,230.0,839.8
2003-01-07,68.3,33.4,117.0,134.0,54.4,84.6,146.0,307.0,932.0,409.4739883473606,423.0,370.0,195.0,219.0
2003-01-08,54.8,166.5,80.0,112.0,50.1,66.5,254.0,254.0,527.0,476.8120900808576,424.2902925805378,337.0,215.0,744.5
2003-01-09,22.3,138.2,265.0,169.0,168.3,203.0,377.0,513.0,393.0,671.6365382979618,486.6970465224877,496.0,540.0,500.4
2003-01-10,172.6,81.5,211.0,124.0,161.0,103.2,302.0,470.0,647.0,414.94324228749235,518.5929336549559,282.0,540.0,1094.2
2003-01-11,28.0,257.2,287.0,207.0,218.5,84.0,165.0,426.0,1069.0,560.6837891335583,700.1499425908148,237.0,395.0,422.3
2003-01-12,49.4,30.3,17.0,23.0,15.8,19.0,156.0,334.0,443.0,186.26829151742558,375.53458921933037,143.0,75.0,311.0
2004-01-01,5.685013597095001,1.5,0.0,0.0,0.0,0.0,81.0,27.0,98.0,96.9602044375206,126.0574674477901,65.0,0.0,40.0
2004-01-02,0.0,0.0,2.0,0.0,0.0,0.0,31.0,61.0,112.39233233270899,100.76048276340977,144.597890063205,75.0,35.0,5.0
2004-01-03,0.0,0.0,17.0,0.0,0.0,0.0,78.0,17.0,115.04953701382333,106.29420158180675,126.09357946469899,86.0,10.0,5.0
2004-01-04,46.7,157.0,139.0,217.0,16.1,158.5,303.0,307.0,691.0,838.0035402715276,730.0,822.0,330.0,688.7
2004-01-05,118.8,0.0,172.0,152.0,58.6,53.0,198.0,556.0,1154.0,460.67170484579344,599.0,560.0,240.0,370.8
2004-01-06,7.3,42.0,3.0,67.0,35.4,112.0,63.0,135.0,657.0,328.62062086434855,25.0,215.0,20.0,120.8
2004-01-07,64.9,56.3,83.0,139.0,32.7,67.0,179.0,355.0,730.0,533.095404497192,130.0,602.0,160.0,428.2
2004-01-08,100.9,74.0,66.0,67.0,28.0,14.0,210.0,192.0,435.0,342.30204396996663,381.0,348.0,200.0,76.0
2004-01-09,165.1,139.5700872275053,86.0,147.0,113.8,85.6,199.0,423.0,871.0,515.1800703140209,394.0,393.0,390.0,950.4
2004-01-10,195.9,197.21600205303528,141.0,252.0,55.9,52.2,407.0,695.0,1198.0,825.728812259586,658.0,870.0,340.0,788.0
2004-01-11,78.9,144.5921639515858,150.0,106.0,70.0,78.43192860431796,315.0,377.0,867.0,794.342072873585,195.0,990.4,160.0,374.2
2004-01-12,0.5,42.15190631683541,3.0,0.0,0.0,14.546461385445177,119.0,133.0,332.0,381.5606664665603,255.0,541.0,30.0,32.0
2005-01-01,2.1,43.0,4.0,0.0,0.0,44.4,191.0,164.0,364.0,409.9878567309363,220.0,548.0,10.0,54.6
2005-01-02,0.0,60.8,2.0,0.0,0.0,3.4,174.0,103.0,231.0,272.615446557488,224.05976826740996,312.0,33.84818441757069,76.4
2005-01-03,0.0,0.0,0.0,0.0,6.1,0.0,90.0,101.0,115.0,149.55782143472854,160.0,172.0,10.0,141.9
2005-01-04,16.7,105.6,106.0,209.0,32.9,103.3,264.0,334.0,390.0,488.15979787817855,609.0,307.0,220.0,111.6
2005-01-05,30.5,145.6,105.0,147.0,61.3,7.8,351.0,346.0,488.0,460.0516591722504,383.0,399.0,200.0,272.0
2005-01-06,204.1,165.8,202.0,246.0,6.6,130.4,272.0,366.0,660.0,581.2964399420986,505.0,315.0,170.0,600.1
2005-01-07,20.1,37.8,81.0,137.0,72.9,78.2,86.0,56.0,356.0,395.24677780709294,213.0,342.0,120.0,255.0
2005-01-08,69.4,176.9,126.0,119.0,53.5,125.3,129.0,172.0,415.0,533.8711692711004,373.0,332.0,265.0,338.8
2005-01-09,77.0,191.7,161.0,130.0,117.4,135.3,224.0,250.0,384.0,526.1969865039781,360.0,266.0,201.0,599.1
2005-01-10,114.9,75.0,192.0,213.0,41.0,107.0,416.0,384.0,781.0,624.4335940689789,884.0,618.0,135.0,808.8
2005-01-11,131.91128836940294,281.0,188.0,230.0,28.9,111.20429630585309,344.0,598.0,1444.0,816.5433010281695,900.0,641.0,345.0,803.5
2005-01-12,47.511403896430096,1.0,11.0,0.0,0.0,23.89368983772519,149.0,273.0,1114.0,385.066913421039,165.0,600.0,165.0,61.8
2006-01-01,25.651601484606253,1.5,13.0,13.0,1.8,8.0,129.0,103.0,399.0,198.22599383074046,167.0,241.0,70.0,88.9
2006-01-02,24.10005195126692,0.0,0.0,0.0,0.0,0.0,163.0,0.0,183.0,88.68691443236183,53.0,51.0,130.0,108.8
2006-01-03,123.30678556398905,11.2,4.0,45.0,5.6,5.0,610.0,311.0,347.0,327.76818475968156,358.0,457.0,32.0,339.7
2006-01-04,180.63784535699014,71.8,287.0,95.0,90.1,120.4,709.0,572.0,770.0,405.0062398857089,479.0,278.0,252.8599595476807,287.1
2006-01-05,140.71303786484063,254.9,156.0,218.0,49.9,110.4,438.0,386.0,987.0,729.86517323559,342.0,524.0,203.22904402851808,143.2
2006-01-06,109.87859870394229,113.6,254.0,202.0,39.9,111.6,377.0,214.0,471.0,501.61499805416315,220.0,314.0,165.28150834994332,747.0
2006-01-07,245.37326356803803,17.5,57.0,95.0,49.8,56.8,1150.0,125.0,337.0,398.93817669729685,319.0,457.0,104.4404484803357,299.0
2006-01-08,205.51335337433505,123.0,150.0,177.0,15.9,182.0,900.0,216.0,551.0,510.1500261021568,451.0,226.0,203.58456441130082,212.9
2006-01-09,75.12676445935122,31.8,102.0,144.0,27.5,128.4,206.3,486.0,796.0,391.63425486208644,487.0,257.0,219.98856554743833,733.5
2006-01-10,129.16620711075188,178.0,122.0,141.0,88.1,104.7,372.0,541.0,1083.0,643.8272110910643,850.0,561.0,238.6893310913583,788.2
2006-01-11,127.07762659895201,104.4,133.0,220.0,91.1,133.6,277.0,469.0,1274.0,681.025757232312,513.0,633.0,252.99106333733025,609.9
2006-01-12,17.05630807703247,0.0,14.0,0.0,0.0,3.7,84.0,209.0,482.0,348.75386603166373,184.0,562.0,54.605535456833245,0.0
2007-01-01,7.028297897977868,0.0,0.0,5.0,0.0,4.0,48.0,151.0,352.0,134.57544873345586,91.0,131.0,43.98967552480328,0.0
2007-01-02,0.0,0.5,4.6,0.0,0.0,0.0,10.0,4.0,16.0,76.52040580264716,44.0,26.0,12.249486337015151,0.0
2007-01-03,39.260879683925786,75.0,125.0,165.0,33.0,21.0,102.0,130.0,101.0,275.595800833414,94.0,109.0,78.8484786608226,175.7
2007-01-04,102.15301598971553,194.1,164.0,180.0,38.5,27.6,333.0,564.0,617.0,541.7885700453105,489.0,419.0,171.16085827501107,559.8
2007-01-05,110.2076942502207,161.0,200.0,193.0,117.1,113.71930092642395,215.0,639.0,1018.0,627.4401311391106,664.0,492.0,282.8100829371589,1065.0
2007-01-06,45.5450201063741,97.0,74.0,64.0,48.5,43.0,155.0,185.0,303.0,367.1479264229341,293.0,316.0,103.18670565995053,243.1
2007-01-07,58.80924213304399,120.0,29.0,133.0,80.9,36.0,109.0,157.0,505.0,317.36399414729345,295.0,125.0,111.90957447211116,150.5
2007-01-08,126.55261420971362,247.0,259.0,186.0,112.7,35.9,338.0,394.0,813.0,713.0104914116484,509.0,654.0,175.31700939109254,713.5
2007-01-09,121.1732790170353,229.0,76.0,180.5,119.3,95.98531959485874,361.0,233.0,433.0,596.4322809946688,520.0,360.0,190.2076220423862,314.4
2007-01-10,176.10486179985,219.5,243.0,314.0,218.3,145.0,358.0,445.0,969.0,792.5644980305423,1102.0,559.0,316.8544847603497,974.2
2007-01-11,62.498335154102314,71.0,37.0,97.0,145.6,39.0,60.4,281.0,612.0,487.7017979190352,544.0,573.0,104.8,441.3
2007-01-12,37.732402209509495,28.9,106.0,57.0,0.0,25.0,148.0,387.0,505.0,364.7676167833074,418.0,458.0,108.91410816468913,48.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,31.0,52.0,64.0,98.74822137490179,211.0,71.0,71.3,5.0
2008-01-02,3.3536884199040955,1.0,0.0,10.0,0.0,0.0,56.0,181.0,142.0,173.287341484887,235.0,208.0,0.0,29.5
2008-01-03,4.955865877395386,1.0,45.0,24.0,5.1,0.0,47.0,78.0,154.0,181.01195661847345,124.0,210.0,17.7,188.8
2008-01-04,45.22458700347783,216.3,142.0,120.0,41.6,70.32748321991374,125.0,234.0,294.0,531.1434716435867,359.0,350.0,114.6,190.6
2008-01-05,75.44893821387663,163.9,101.0,133.0,40.6,36.8,241.0,474.0,510.0,563.2969273674563,303.0,541.0,144.0,221.3
2008-01-06,56.39470275916705,67.5,192.0,134.0,59.2,104.9,142.0,398.0,363.0,518.8024740299348,723.0,499.0,67.2,84.6
2008-01-07,70.2867342327043,133.0,87.0,117.0,50.3,67.49270196477062,225.0,387.0,433.0,403.23781006567157,380.0,239.0,161.7,208.0
2008-01-08,85.34284111381129,63.9,202.0,144.0,50.0,91.50247319235856,257.0,318.0,622.0,512.8019987466344,437.2665206321488,505.0,214.3,332.4
2008-01-09,66.78347695038605,89.4,43.0,96.0,13.9,51.85828983167965,273.0,301.0,372.0,351.25811533286617,365.94470570450824,252.0,140.4,459.3
2008-01-10,183.5582294915515,282.1,344.0,353.0,177.0,185.2201101044331,418.0,336.0,973.0,890.7173230002837,644.4203542804621,550.0,262.6,230.2
2008-01-11,114.7206984627158,194.1,381.0,297.0,58.0,152.10361026667064,294.0,747.0,626.0,819.13621289652,683.6296665590769,658.0,439.0,178.8
2008-01-12,27.812328023582566,19.3,7.0,0.0,0.0,19.885176316494633,134.0,69.0,517.0,188.05461919259562,276.361876614035,185.0,6.0,13.2
2009-01-01,18.807969448468445,14.0,19.0,35.0,0.0,26.658493600190837,110.0,169.0,199.0,229.64047868897646,223.99329208474433,232.0,53.5,222.6
2009-01-02,13.489018886438672,2.5,15.0,0.0,0.0,18.515890967216063,109.0,157.0,181.0,281.3230288787872,208.11042161737677,400.0,25.9,21.4
2009-01-03,22.798256796900894,3.5,16.0,0.0,0.0,20.28408182027728,147.0,265.0,248.0,317.28259273653714,275.769739303796,467.0,110.0,79.2
2009-01-04,29.621045154328094,3.0,6.0,0.0,5.0,20.719033277322545,151.0,313.0,422.0,204.53855901367302,348.23037073775055,243.0,33.2,90.3
2009-01-05,91.98668957291522,280.8,178.0,278.0,8.0,109.1706095793414,252.0,451.0,609.0,705.4586259516384,585.4548199137903,378.0,93.2,201.5
2009-01-06,51.76034354171983,151.7,88.0,165.0,7.0,67.80149786054838,183.0,117.0,196.0,582.7200095876346,260.30788165086756,519.0,155.0,221.4
2009-01-07,67.37129141794429,1.0,15.9,117.0,17.0,52.518763303964185,204.0,284.0,749.0,321.0544691485267,432.99133959298484,315.0,21.5,87.7
2009-01-08,52.55146959899512,82.0,28.0,64.1,8.0,40.410572773205644,184.0,221.0,683.0,437.81028085324715,419.6397833515654,485.0,204.1,170.2
2009-01-09,58.48785319389824,199.0,136.0,160.0,62.2,82.1081430905875,124.0,194.0,416.0,535.1381094125279,379.4033401024499,329.0,54.1,108.6
2009-01-10,64.2440087238258,130.7,106.0,146.0,46.0,74.0685395288829,177.0,354.0,451.0,505.1158278425734,430.74330491962843,407.0,123.3,177.8
2009-01-11,50.60229965635353,128.0,102.0,105.0,15.0,59.24346090391441,161.0,500.0,524.0,402.786129119037,514.8141847611871,271.0,120.9,334.8
2009-01-12,17.720559891635855,26.0,78.0,60.0,53.0,46.564918349670236,29.0,154.0,171.0,193.67352051133065,214.49014083745104,85.0,0.0,118.46202016627157
2010-01-01,0.0,0.0,0.0,0.0,0.0,14.034109384735636,0.0,0.0,10.0,79.44236392243988,87.47086333419759,10.0,0.0,0.0
2010-01-02,3.889257006858873,0.0,27.0,0.0,12.0,20.121363107932513,70.0,37.0,12.0,94.94326736557389,104.28769360527355,31.0,25.0,58.5
2010-01-03,44.48091059820519,76.0,50.0,150.0,28.0,61.06774674732768,141.0,208.0,127.0,487.3422058955729,247.37811948449422,478.0,49.4,182.3
2010-01-04,84.69998105842649,68.1,143.0,120.0,109.0,86.25639704342095,257.0,471.0,227.0,546.2542256992564,388.67252180250773,596.0,176.8,94.9
2010-01-05,87.22525518310857,170.1,123.0,137.0,106.0,86.69699867169274,215.0,570.0,554.0,528.766960743721,572.6677324045477,378.0,235.3,263.8
2010-01-06,85.3125563298583,145.0,97.0,160.0,104.0,86.7835260301992,208.0,354.0,443.0,579.6542055120261,434.6067124064493,498.0,195.6,348.3
2010-01-07,106.88497263902462,121.5,144.0,205.0,75.5,101.99739448045727,309.0,599.2,531.0,594.8143905718761,558.7384057073988,499.0,244.2,431.4
2010-01-08,131.42094969851544,258.3,211.0,233.0,60.2,119.07505709783212,437.0,189.0,508.0,702.6177904290039,430.53858608519766,436.0,389.1,333.9
2010-01-09,146.48463375324934,198.3,179.0,227.0,57.7,115.70460528874511,509.0,629.0,592.0,887.2492311985527,622.8076219720622,912.0,277.5,354.1
2010-01-10,82.50847483849975,98.5,130.0,210.0,105.0,100.59555193684065,159.0,295.0,441.06321149150136,520.36487188201,388.9461142459191,386.0,333.7,202.3
2010-01-11,139.5,195.2,113.0,58.0,71.0,74.79506269383712,403.0,686.0,779.3584429587031,733.201832730067,700.1879550767101,838.0,273.3,336.1
2010-01-12,54.8,274.0,240.0,22.0,172.0,84.47276303222606,334.0,760.0,810.3306195362218,811.5506902354786,774.9319346788843,884.0,58.8,194.8
2011-01-01,0.2,16.5,3.0,3.0,0.0,15.063754351586784,75.0,86.0,177.22540441860016,164.17112120582212,181.8458717080017,147.0,10.0,30.6
2011-01-02,0.0,41.5,5.0,0.0,0.0,14.742427854154666,100.0,312.0,299.70129231784904,226.24073468160435,327.8770369832215,233.0,134.5,45.0
2011-01-03,0.0,56.5,40.0,26.0,18.0,27.012333408534563,132.0,175.0,306.4659454504988,323.3522011091668,276.48216030782993,357.0,103.1,97.0
2011-01-04,3.7,69.0,38.0,30.0,10.0,27.07989227510621,257.0,527.0,540.9183420240652,426.13144445641814,505.74717370265483,537.0,257.1,247.9
2011-01-05,118.5,489.2,257.0,305.0,305.0,169.29607880265104,354.0,452.0,675.7713142262057,985.4034337179148,694.6258671943831,472.0,156.9,314.5
2011-01-06,23.1,198.5,103.0,196.0,39.0,75.02665265961465,226.3136732998535,292.0,493.9372566652026,631.0277789055513,445.6866424087067,497.5,105.6,257.4056281203337
2011-01-07,135.9,124.0,82.0,160.0,36.0,84.52812525285233,165.6318527148014,477.0,481.84151573127343,454.95618636612994,491.1330393320565,288.0,214.4,348.04017797982306
2011-01-08,111.0,234.0,109.0,271.0,86.0,111.67670609890547,209.84469775273774,246.0,220.0,657.6949825640827,360.17078325022663,362.0,90.2,385.2151792361891
2011-01-09,83.6,164.3,311.0,313.0,142.0,150.86770780266963,272.25662520853757,267.0,485.21931584177935,619.7621677530876,418.89959037216545,297.0,291.4,374.7509447849977
2011-01-10,229.3,193.0,219.0,188.0,163.7,142.41594571801056,238.7612372162947,131.0,213.0,591.0517149264572,289.3093529997861,326.0,186.6,494.13183838520956
2011-01-11,218.7,323.5,306.0,356.0,318.0,205.14448529079397,417.8182875288768,822.0,796.0,1083.6346249590997,822.6388193610019,831.0,315.2,635.2588764524767
2011-01-12,17.5,94.5,193.0,47.0,96.0,66.02065042155664,230.38379336150254,690.0,497.0,442.5683898759103,575.2203233755981,449.10472920250965,92.8,179.22839072908076
2012-01-01,0.0,0.5,0.0,0.0,0.0,14.034109384735636,122.87711312150735,89.0,139.0,248.37938025844434,164.98231873164502,345.0,16.3,99.58678505126689
2012-01-02,0.0,0.0,0.0,0.0,0.0,14.034109384735636,46.103531124334324,128.0,230.0,85.47914808796385,208.8702062474237,22.0,0.0,68.17453779264787
2012-01-03,0.0,96.0,45.0,90.0,63.0,45.80993937654481,170.105150853606,265.0,431.0,428.87482360842193,370.40503020439064,411.0,0.0,161.91251074341403
